Rating,Content,Count,,,Rating,Content,Count,,Rating,Content,Count,,Rating,Content,Count,,Rating,Content,Count,,Rating,Content,Count
1,걸릴,1,,,1,나와야,1,,,,,,,,,,,,,,,,
1,일인,1,,,1,하지,1,,,,,,,,,,,,,,,,
1,허참,1,,,1,그리고,1,,,,,,,,,,,,,,,,
1,백색,1,,,1,이충,1,,,,,,,,,,,,,,,,
2,똑같네요,1,,,1,전소,1,,,,,,,,,,,,,,,,
2,어쩌,1,,,1,가장,1,,,,,,,,,,,,,,,,
2,뽑아서,1,,,1,비싼,1,,,,,,,,,,,,,,,,
2,제출,1,,,1,!!!,1,,,,,,,,,,,,,,,,
2,가능한,1,,,1,받아요,1,,,,,,,,,,,,,,,,
1,블락,1,,,1,어이없음,1,,,,,,,,,,,,,,,,
1,당함,1,,,1,되게,1,,,,,,,,,,,,,,,,
1,초보,1,,,1,바꿔,1,,,,,,,,,,,,,,,,
1,거나,1,,,1,놉시다,1,,,,,,,,,,,,,,,,
1,실수,1,,,1,새로운,1,,,,,,,,,,,,,,,,
1,22일,1,,,1,버젓이,1,,,,,,,,,,,,,,,,
1,16일,1,,,1,가능하다고,1,,,,,,,,,,,,,,,,
1,해결,1,,,1,되어있지만,1,,,,,,,,,,,,,,,,
1,하신건,1,,,1,힘들고,1,,,,,,,,,,,,,,,,
1,구조,1,,,1,달아줘,1,,,,,,,,,,,,,,,,
1,궁금하네,1,,,1,봐요,1,,,,,,,,,,,,,,,,
1,사고,1,,,1,app,1,,,,,,,,,,,,,,,,
1,어디,1,,,1,깔리던가,1,,,,,,,,,,,,,,,,
1,표시,1,,,1,깔리지도,1,,,,,,,,,,,,,,,,
1,하던가,1,,,1,되서,1,,,,,,,,,,,,,,,,
1,리스트,1,,,1,한참,1,,,,,,,,,,,,,,,,
1,보여주던가,1,,,1,찾아보니,1,,,,,,,,,,,,,,,,
1,번거롭게,1,,,1,였습니다,1,,,,,,,,,,,,,,,,
1,하는지,1,,,1,하냐,1,,,,,,,,,,,,,,,,
1,라니,1,,,1,해놓고,1,,,,,,,,,,,,,,,,
1,위주,1,,,1,무한,1,,,,,,,,,,,,,,,,
1,편의,1,,,1,불가능,1,,,,,,,,,,,,,,,,
1,전면,1,,,1,????,1,,,,,,,,,,,,,,,,
1,안되면,1,,,1,비싸네요,1,,,,,,,,,,,,,,,,
1,뜨네요,1,,,1,엉망,1,,,,,,,,,,,,,,,,
1,된다는게,1,,,1,깔자,1,,,,,,,,,,,,,,,,
1,됩니까,1,,,1,서비스,1,,,,,,,,,,,,,,,,
1,만드는,1,,,1,마는,1,,,,,,,,,,,,,,,,
1,있고,1,,,1,답답하네,1,,,,,,,,,,,,,,,,
1,쓰는,1,,,1,구형,1,,,,,,,,,,,,,,,,
1,비밀번호,1,,,1,원부,1,,,,,,,,,,,,,,,,
1,CVC,1,,,1,안되있다고,1,,,,,,,,,,,,,,,,
1,넣어서,1,,,1,안되는지,1,,,,,,,,,,,,,,,,
1,되는거,1,,,1,모르겠네,1,,,,,,,,,,,,,,,,
1,블루월넛,1,,,1,마지막,1,,,,,,,,,,,,,,,,
1,할인,1,,,1,고쳐,1,,,,,,,,,,,,,,,,
1,안된다니,1,,,1,주세요,1,,,,,,,,,,,,,,,,
1,;;;,1,,,1,돌게,1,,,,,,,,,,,,,,,,
1,도대체,1,,,1,만드,1,,,,,,,,,,,,,,,,
1,경우,1,,,1,똑바로,1,,,,,,,,,,,,,,,,
1,전화하니,1,,,1,Ui,1,,,,,,,,,,,,,,,,
1,시초,1,,,1,쳐서,1,,,,,,,,,,,,,,,,
1,어찌나,1,,,1,누를수가,1,,,,,,,,,,,,,,,,
1,황당하다,1,,,1,안되죠,1,,,,,,,,,,,,,,,,
1,면박,1,,,1,가왜,1,,,,,,,,,,,,,,,,
1,주는,1,,,1,돼죠,1,,,,,,,,,,,,,,,,
1,이라니,1,,,1,쌍욕,1,,,,,,,,,,,,,,,,
1,정도,1,,,1,나오네,1,,,,,,,,,,,,,,,,
1,뺏긴,1,,,1,기는,1,,,,,,,,,,,,,,,,
1,스트레스,1,,,1,요금,1,,,,,,,,,,,,,,,,
1,보상,1,,,1,비싸요,1,,,,,,,,,,,,,,,,
1,문의,1,,,1,안되는거,1,,,,,,,,,,,,,,,,
1,넣어,1,,,1,조회,1,,,,,,,,,,,,,,,,
1,받은,1,,,1,안되냐,1,,,,,,,,,,,,,,,,
1,답변,1,,,1,마지못해,1,,,,,,,,,,,,,,,,
1,과정,1,,,1,짜증,1,,,,,,,,,,,,,,,,
1,그걸,1,,,1,필요없음,1,,,,,,,,,,,,,,,,
1,입증,1,,,1,게속,1,,,,,,,,,,,,,,,,
1,야합,1,,,1,개판,1,,,,,,,,,,,,,,,,
1,핸드폰,1,,,1,별로,1,,,,,,,,,,,,,,,,
3,지만,1,,,,,,,,,,,,,,,,,,,,,
3,나름,1,,,,,,,,,,,,,,,,,,,,,
3,쓸모,1,,,,,,,,,,,,,,,,,,,,,
1,21,1,,,,,,,,,,,,,,,,,,,,,
1,울트라,1,,,,,,,,,,,,,,,,,,,,,
1,기준,1,,,,,,,,,,,,,,,,,,,,,
1,켜고,1,,,,,,,,,,,,,,,,,,,,,
1,버스,1,,,,,,,,,,,,,,,,,,,,,
1,탔는데,1,,,,,,,,,,,,,,,,,,,,,
1,나서,1,,,,,,,,,,,,,,,,,,,,,
1,태깅,1,,,,,,,,,,,,,,,,,,,,,
1,면서,1,,,,,,,,,,,,,,,,,,,,,
1,안되더니,1,,,,,,,,,,,,,,,,,,,,,
1,체크,1,,,,,,,,,,,,,,,,,,,,,
1,이렇게만,1,,,,,,,,,,,,,,,,,,,,,
1,보입니다,1,,,,,,,,,,,,,,,,,,,,,
1,노트,1,,,,,,,,,,,,,,,,,,,,,
1,합시다,1,,,,,,,,,,,,,,,,,,,,,
1,된건,1,,,,,,,,,,,,,,,,,,,,,
4,ㅡㄴㅗㅡ,1,,,,,,,,,,,,,,,,,,,,,
4,",,",1,,,,,,,,,,,,,,,,,,,,,
4,ㅅㅇ,1,,,,,,,,,,,,,,,,,,,,,
4,666602,1,,,,,,,,,,,,,,,,,,,,,
4,하게요,1,,,,,,,,,,,,,,,,,,,,,
4,5월,1,,,,,,,,,,,,,,,,,,,,,
4,골드,1,,,,,,,,,,,,,,,,,,,,,
4,나인,1,,,,,,,,,,,,,,,,,,,,,
4,정기,1,,,,,,,,,,,,,,,,,,,,,
4,운딩,1,,,,,,,,,,,,,,,,,,,,,
4,끝나고,1,,,,,,,,,,,,,,,,,,,,,
4,그래서,1,,,,,,,,,,,,,,,,,,,,,
4,견적,1,,,,,,,,,,,,,,,,,,,,,
4,보도록,1,,,,,,,,,,,,,,,,,,,,,
4,하겠습니다,1,,,,,,,,,,,,,,,,,,,,,
4,칭찬,1,,,,,,,,,,,,,,,,,,,,,
4,배려,1,,,,,,,,,,,,,,,,,,,,,
4,함께,1,,,,,,,,,,,,,,,,,,,,,
4,ST,1,,,,,,,,,,,,,,,,,,,,,
4,세종,1,,,,,,,,,,,,,,,,,,,,,
4,토탈,1,,,,,,,,,,,,,,,,,,,,,
4,골프클럽,1,,,,,,,,,,,,,,,,,,,,,
4,되었습니다,1,,,,,,,,,,,,,,,,,,,,,
4,골프장,1,,,,,,,,,,,,,,,,,,,,,
4,클럽,1,,,,,,,,,,,,,,,,,,,,,
4,금강,1,,,,,,,,,,,,,,,,,,,,,
4,김철순,1,,,,,,,,,,,,,,,,,,,,,
4,에스티,1,,,,,,,,,,,,,,,,,,,,,
4,투어,1,,,,,,,,,,,,,,,,,,,,,
4,일시,1,,,,,,,,,,,,,,,,,,,,,
4,May-22,1,,,,,,,,,,,,,,,,,,,,,
4,8,1,,,,,,,,,,,,,,,,,,,,,
4,08시,1,,,,,,,,,,,,,,,,,,,,,
4,07분,1,,,,,,,,,,,,,,,,,,,,,
4,장상,1,,,,,,,,,,,,,,,,,,,,,
4,해피,1,,,,,,,,,,,,,,,,,,,,,
4,바이러스,1,,,,,,,,,,,,,,,,,,,,,
4,취소,1,,,,,,,,,,,,,,,,,,,,,
4,위약금,1,,,,,,,,,,,,,,,,,,,,,
4,7일,1,,,,,,,,,,,,,,,,,,,,,
4,5일,1,,,,,,,,,,,,,,,,,,,,,
4,"50,000",1,,,,,,,,,,,,,,,,,,,,,
4,1일,1,,,,,,,,,,,,,,,,,,,,,
4,"100,000",1,,,,,,,,,,,,,,,,,,,,,
4,당일,1,,,,,,,,,,,,,,,,,,,,,
4,"200,000",1,,,,,,,,,,,,,,,,,,,,,
1,지워지고,1,,,,,,,,,,,,,,,,,,,,,
1,난리,1,,,,,,,,,,,,,,,,,,,,,
1,금일,1,,,,,,,,,,,,,,,,,,,,,
1,고만,1,,,,,,,,,,,,,,,,,,,,,
1,배포,1,,,,,,,,,,,,,,,,,,,,,
1,하시나여,1,,,,,,,,,,,,,,,,,,,,,
1,어쩔,1,,,,,,,,,,,,,,,,,,,,,
1,뜨는지,1,,,,,,,,,,,,,,,,,,,,,
1,얼른,1,,,,,,,,,,,,,,,,,,,,,
1,고쳐주세요,1,,,,,,,,,,,,,,,,,,,,,
1,넘어가질,1,,,,,,,,,,,,,,,,,,,,,
1,점검,1,,,,,,,,,,,,,,,,,,,,,
1,동의,1,,,,,,,,,,,,,,,,,,,,,
1,안넘,1,,,,,,,,,,,,,,,,,,,,,
1,가는데,1,,,,,,,,,,,,,,,,,,,,,
1,당장,1,,,,,,,,,,,,,,,,,,,,,
1,대체,1,,,,,,,,,,,,,,,,,,,,,
1,엘쥐,1,,,,,,,,,,,,,,,,,,,,,
1,들어가,1,,,,,,,,,,,,,,,,,,,,,
1,동일,1,,,,,,,,,,,,,,,,,,,,,
1,블로그,1,,,,,,,,,,,,,,,,,,,,,
1,전화하라는데,1,,,,,,,,,,,,,,,,,,,,,
1,받음,1,,,,,,,,,,,,,,,,,,,,,
1,댓글,1,,,,,,,,,,,,,,,,,,,,,
1,신분,1,,,,,,,,,,,,,,,,,,,,,
1,안내,1,,,,,,,,,,,,,,,,,,,,,
1,조차도,1,,,,,,,,,,,,,,,,,,,,,
1,..^^,1,,,,,,,,,,,,,,,,,,,,,
1,하죠,1,,,,,,,,,,,,,,,,,,,,,
1,됐다고,1,,,,,,,,,,,,,,,,,,,,,
1,띄우는,1,,,,,,,,,,,,,,,,,,,,,
1,머임,1,,,,,,,,,,,,,,,,,,,,,
1,천지,1,,,,,,,,,,,,,,,,,,,,,
1,들은,1,,,,,,,,,,,,,,,,,,,,,
3,안되는요,1,,,,,,,,,,,,,,,,,,,,,
3,자가,1,,,,,,,,,,,,,,,,,,,,,
1,월급,1,,,,,,,,,,,,,,,,,,,,,
1,받는거,1,,,,,,,,,,,,,,,,,,,,,
1,안챙피함,1,,,,,,,,,,,,,,,,,,,,,
1,아깝다,1,,,,,,,,,,,,,,,,,,,,,
1,ㅉㅉ,1,,,,,,,,,,,,,,,,,,,,,
1,만들지는,1,,,,,,,,,,,,,,,,,,,,,
1,쓸수는,1,,,,,,,,,,,,,,,,,,,,,
1,하셔야죠,1,,,,,,,,,,,,,,,,,,,,,
1,전시,1,,,,,,,,,,,,,,,,,,,,,
1,마니,1,,,,,,,,,,,,,,,,,,,,,
1,부탁드려요,1,,,,,,,,,,,,,,,,,,,,,
1,"....,,,,,,,,,,,,,,,,,,,,,,,,,,,,",1,,,,,,,,,,,,,,,,,,,,,
1,패스,1,,,,,,,,,,,,,,,,,,,,,
1,때문,1,,,,,,,,,,,,,,,,,,,,,
1,인지,1,,,,,,,,,,,,,,,,,,,,,
5,사업자,1,,,,,,,,,,,,,,,,,,,,,
5,호환,1,,,,,,,,,,,,,,,,,,,,,
5,전용,1,,,,,,,,,,,,,,,,,,,,,
5,깔아야,1,,,,,,,,,,,,,,,,,,,,,
5,한다는,1,,,,,,,,,,,,,,,,,,,,,
5,빼고는,1,,,,,,,,,,,,,,,,,,,,,
5,좋았습니다,1,,,,,,,,,,,,,,,,,,,,,
5,NH,1,,,,,,,,,,,,,,,,,,,,,
5,농협카드,1,,,,,,,,,,,,,,,,,,,,,
5,BC,1,,,,,,,,,,,,,,,,,,,,,
5,일반,1,,,,,,,,,,,,,,,,,,,,,
5,가드,1,,,,,,,,,,,,,,,,,,,,,
5,만족합니다,1,,,,,,,,,,,,,,,,,,,,,
1,업데,1,,,,,,,,,,,,,,,,,,,,,
1,의무,1,,,,,,,,,,,,,,,,,,,,,
1,암튼,1,,,,,,,,,,,,,,,,,,,,,
1,아예,1,,,,,,,,,,,,,,,,,,,,,
1,들어가지도,1,,,,,,,,,,,,,,,,,,,,,
5,유용한,1,,,,,,,,,,,,,,,,,,,,,
1,입시,1,,,,,,,,,,,,,,,,,,,,,
1,커넥트,1,,,,,,,,,,,,,,,,,,,,,
1,연결하고,1,,,,,,,,,,,,,,,,,,,,,
1,읽어,1,,,,,,,,,,,,,,,,,,,,,
1,가관,1,,,,,,,,,,,,,,,,,,,,,
1,결국,1,,,,,,,,,,,,,,,,,,,,,
1,아니라는,1,,,,,,,,,,,,,,,,,,,,,
1,어제,1,,,,,,,,,,,,,,,,,,,,,
1,그러더니,1,,,,,,,,,,,,,,,,,,,,,
1,소용없네요,1,,,,,,,,,,,,,,,,,,,,,
1,올리는,1,,,,,,,,,,,,,,,,,,,,,
4,편해요,1,,,,,,,,,,,,,,,,,,,,,
4,불안정하지만,1,,,,,,,,,,,,,,,,,,,,,
4,등등,1,,,,,,,,,,,,,,,,,,,,,
1,올리고,1,,,,,,,,,,,,,,,,,,,,,
1,나온다고,1,,,,,,,,,,,,,,,,,,,,,
1,적는거마다,1,,,,,,,,,,,,,,,,,,,,,
1,안나옵니다,1,,,,,,,,,,,,,,,,,,,,,
1,해보냐,1,,,,,,,,,,,,,,,,,,,,,
5,이전,1,,,,,,,,,,,,,,,,,,,,,
5,갑자기,1,,,,,,,,,,,,,,,,,,,,,
5,리지,1,,,,,,,,,,,,,,,,,,,,,
5,않으면서,1,,,,,,,,,,,,,,,,,,,,,
5,나옵니다,1,,,,,,,,,,,,,,,,,,,,,
5,이에요,1,,,,,,,,,,,,,,,,,,,,,
2,알려주세요,1,,,,,,,,,,,,,,,,,,,,,
2,계약,1,,,,,,,,,,,,,,,,,,,,,
2,렌터카,1,,,,,,,,,,,,,,,,,,,,,
2,전등,1,,,,,,,,,,,,,,,,,,,,,
2,관련,1,,,,,,,,,,,,,,,,,,,,,
2,에선,1,,,,,,,,,,,,,,,,,,,,,
2,차대,1,,,,,,,,,,,,,,,,,,,,,
2,하던지,1,,,,,,,,,,,,,,,,,,,,,
2,필묘함,1,,,,,,,,,,,,,,,,,,,,,
1,되는것도,1,,,,,,,,,,,,,,,,,,,,,
1,웃기,1,,,,,,,,,,,,,,,,,,,,,
1,안된다,1,,,,,,,,,,,,,,,,,,,,,
1,바보,1,,,,,,,,,,,,,,,,,,,,,
1,하얀색,1,,,,,,,,,,,,,,,,,,,,,
1,멈춰있습니다,1,,,,,,,,,,,,,,,,,,,,,
1,자마자,1,,,,,,,,,,,,,,,,,,,,,
1,이벤트,1,,,,,,,,,,,,,,,,,,,,,
1,공지,1,,,,,,,,,,,,,,,,,,,,,
1,뜨지만,1,,,,,,,,,,,,,,,,,,,,,
1,인후,1,,,,,,,,,,,,,,,,,,,,,
1,필요해,1,,,,,,,,,,,,,,,,,,,,,
5,함안,1,,,,,,,,,,,,,,,,,,,,,
5,없이,1,,,,,,,,,,,,,,,,,,,,,
5,15분,1,,,,,,,,,,,,,,,,,,,,,
5,있어,1,,,,,,,,,,,,,,,,,,,,,
5,편리했습니다,1,,,,,,,,,,,,,,,,,,,,,
1,보임,1,,,,,,,,,,,,,,,,,,,,,
1,별거,1,,,,,,,,,,,,,,,,,,,,,
1,평가,1,,,,,,,,,,,,,,,,,,,,,
1,...),1,,,,,,,,,,,,,,,,,,,,,
1,느린가요,1,,,,,,,,,,,,,,,,,,,,,
1,응답,1,,,,,,,,,,,,,,,,,,,,,
1,몇십,1,,,,,,,,,,,,,,,,,,,,,
1,다려야,1,,,,,,,,,,,,,,,,,,,,,
2,페이,1,,,,,,,,,,,,,,,,,,,,,
2,찍으면,1,,,,,,,,,,,,,,,,,,,,,
2,인식,1,,,,,,,,,,,,,,,,,,,,,
2,.......,1,,,,,,,,,,,,,,,,,,,,,
2,승차,1,,,,,,,,,,,,,,,,,,,,,
2,찍히는데,1,,,,,,,,,,,,,,,,,,,,,
2,하차,1,,,,,,,,,,,,,,,,,,,,,
2,안되어요,1,,,,,,,,,,,,,,,,,,,,,
2,바라요,1,,,,,,,,,,,,,,,,,,,,,
5,찾을,1,,,,,,,,,,,,,,,,,,,,,
5,쓸듯,1,,,,,,,,,,,,,,,,,,,,,
5,깔끔하고,1,,,,,,,,,,,,,,,,,,,,,
5,좋네욯,1,,,,,,,,,,,,,,,,,,,,,
5,소가,1,,,,,,,,,,,,,,,,,,,,,
5,충천,1,,,,,,,,,,,,,,,,,,,,,
5,보려구,1,,,,,,,,,,,,,,,,,,,,,
5,깔아,1,,,,,,,,,,,,,,,,,,,,,
5,봤는데,1,,,,,,,,,,,,,,,,,,,,,
5,편했어요,1,,,,,,,,,,,,,,,,,,,,,
5,여기저기,1,,,,,,,,,,,,,,,,,,,,,
1,하란,1,,,,,,,,,,,,,,,,,,,,,
1,말란,1,,,,,,,,,,,,,,,,,,,,,
1,하자는,1,,,,,,,,,,,,,,,,,,,,,
1,점도,1,,,,,,,,,,,,,,,,,,,,,
3,글자,1,,,,,,,,,,,,,,,,,,,,,
3,있을까요,1,,,,,,,,,,,,,,,,,,,,,
1,이안,1,,,,,,,,,,,,,,,,,,,,,
1,써지네,1,,,,,,,,,,,,,,,,,,,,,
1,ㅋㅋㅋㅋㅋㅋㅋㅋ,1,,,,,,,,,,,,,,,,,,,,,
1,맞냐,1,,,,,,,,,,,,,,,,,,,,,
1,보드,1,,,,,,,,,,,,,,,,,,,,,
1,나와야,1,,,,,,,,,,,,,,,,,,,,,
1,하지,1,,,,,,,,,,,,,,,,,,,,,
1,그리고,1,,,,,,,,,,,,,,,,,,,,,
1,이충,1,,,,,,,,,,,,,,,,,,,,,
1,전소,1,,,,,,,,,,,,,,,,,,,,,
5,유용하게,1,,,,,,,,,,,,,,,,,,,,,
5,쓸거,1,,,,,,,,,,,,,,,,,,,,,
1,가장,1,,,,,,,,,,,,,,,,,,,,,
1,비싼,1,,,,,,,,,,,,,,,,,,,,,
1,!!!,1,,,,,,,,,,,,,,,,,,,,,
1,받아요,1,,,,,,,,,,,,,,,,,,,,,
5,있어서,1,,,,,,,,,,,,,,,,,,,,,
5,든든합니다,1,,,,,,,,,,,,,,,,,,,,,
5,많은,1,,,,,,,,,,,,,,,,,,,,,
1,어이없음,1,,,,,,,,,,,,,,,,,,,,,
1,되게,1,,,,,,,,,,,,,,,,,,,,,
1,바꿔,1,,,,,,,,,,,,,,,,,,,,,
1,놉시다,1,,,,,,,,,,,,,,,,,,,,,
5,좋았어요,1,,,,,,,,,,,,,,,,,,,,,
1,새로운,1,,,,,,,,,,,,,,,,,,,,,
1,버젓이,1,,,,,,,,,,,,,,,,,,,,,
1,가능하다고,1,,,,,,,,,,,,,,,,,,,,,
5,쓰고있습니다,1,,,,,,,,,,,,,,,,,,,,,
2,환경부,1,,,,,,,,,,,,,,,,,,,,,
1,되어있지만,1,,,,,,,,,,,,,,,,,,,,,
1,힘들고,1,,,,,,,,,,,,,,,,,,,,,
1,달아줘,1,,,,,,,,,,,,,,,,,,,,,
1,봐요,1,,,,,,,,,,,,,,,,,,,,,
1,app,1,,,,,,,,,,,,,,,,,,,,,
1,깔리던가,1,,,,,,,,,,,,,,,,,,,,,
1,깔리지도,1,,,,,,,,,,,,,,,,,,,,,
1,되서,1,,,,,,,,,,,,,,,,,,,,,
3,과거,1,,,,,,,,,,,,,,,,,,,,,
3,조속,1,,,,,,,,,,,,,,,,,,,,,
1,한참,1,,,,,,,,,,,,,,,,,,,,,
1,찾아보니,1,,,,,,,,,,,,,,,,,,,,,
1,였습니다,1,,,,,,,,,,,,,,,,,,,,,
1,하냐,1,,,,,,,,,,,,,,,,,,,,,
1,해놓고,1,,,,,,,,,,,,,,,,,,,,,
5,사랑,1,,,,,,,,,,,,,,,,,,,,,
1,무한,1,,,,,,,,,,,,,,,,,,,,,
1,불가능,1,,,,,,,,,,,,,,,,,,,,,
1,????,1,,,,,,,,,,,,,,,,,,,,,
1,비싸네요,1,,,,,,,,,,,,,,,,,,,,,
1,엉망,1,,,,,,,,,,,,,,,,,,,,,
1,깔자,1,,,,,,,,,,,,,,,,,,,,,
1,서비스,1,,,,,,,,,,,,,,,,,,,,,
1,마는,1,,,,,,,,,,,,,,,,,,,,,
1,답답하네,1,,,,,,,,,,,,,,,,,,,,,
1,구형,1,,,,,,,,,,,,,,,,,,,,,
1,원부,1,,,,,,,,,,,,,,,,,,,,,
1,안되있다고,1,,,,,,,,,,,,,,,,,,,,,
1,안되는지,1,,,,,,,,,,,,,,,,,,,,,
1,모르겠네,1,,,,,,,,,,,,,,,,,,,,,
1,마지막,1,,,,,,,,,,,,,,,,,,,,,
1,고쳐,1,,,,,,,,,,,,,,,,,,,,,
1,주세요,1,,,,,,,,,,,,,,,,,,,,,
1,돌게,1,,,,,,,,,,,,,,,,,,,,,
1,만드,1,,,,,,,,,,,,,,,,,,,,,
1,똑바로,1,,,,,,,,,,,,,,,,,,,,,
1,Ui,1,,,,,,,,,,,,,,,,,,,,,
1,쳐서,1,,,,,,,,,,,,,,,,,,,,,
1,누를수가,1,,,,,,,,,,,,,,,,,,,,,
2,에디슨,1,,,,,,,,,,,,,,,,,,,,,
3,가능,1,,,,,,,,,,,,,,,,,,,,,
3,토록,1,,,,,,,,,,,,,,,,,,,,,
4,앉아서,1,,,,,,,,,,,,,,,,,,,,,
4,쉴수있는,1,,,,,,,,,,,,,,,,,,,,,
4,의자,1,,,,,,,,,,,,,,,,,,,,,
2,등럭후,1,,,,,,,,,,,,,,,,,,,,,
1,안되죠,1,,,,,,,,,,,,,,,,,,,,,
1,가왜,1,,,,,,,,,,,,,,,,,,,,,
1,돼죠,1,,,,,,,,,,,,,,,,,,,,,
1,쌍욕,1,,,,,,,,,,,,,,,,,,,,,
1,나오네,1,,,,,,,,,,,,,,,,,,,,,
1,기는,1,,,,,,,,,,,,,,,,,,,,,
1,요금,1,,,,,,,,,,,,,,,,,,,,,
1,비싸요,1,,,,,,,,,,,,,,,,,,,,,
5,전기자동차,1,,,,,,,,,,,,,,,,,,,,,
5,훌륭하네요,1,,,,,,,,,,,,,,,,,,,,,
3,장기,1,,,,,,,,,,,,,,,,,,,,,
3,관계,1,,,,,,,,,,,,,,,,,,,,,
5,쓰고,1,,,,,,,,,,,,,,,,,,,,,
5,보기,1,,,,,,,,,,,,,,,,,,,,,
5,편하네요,1,,,,,,,,,,,,,,,,,,,,,
1,안되는거,1,,,,,,,,,,,,,,,,,,,,,
5,위젯,1,,,,,,,,,,,,,,,,,,,,,
5,보여주세요,1,,,,,,,,,,,,,,,,,,,,,
1,조회,1,,,,,,,,,,,,,,,,,,,,,
1,안되냐,1,,,,,,,,,,,,,,,,,,,,,
3,fe,1,,,,,,,,,,,,,,,,,,,,,
1,마지못해,1,,,,,,,,,,,,,,,,,,,,,
5,혁신,1,,,,,,,,,,,,,,,,,,,,,
5,이라,1,,,,,,,,,,,,,,,,,,,,,
5,plug,1,,,,,,,,,,,,,,,,,,,,,
5,and,1,,,,,,,,,,,,,,,,,,,,,
5,charge,1,,,,,,,,,,,,,,,,,,,,,
5,국내,1,,,,,,,,,,,,,,,,,,,,,
5,도입,1,,,,,,,,,,,,,,,,,,,,,
5,누릴수,1,,,,,,,,,,,,,,,,,,,,,
5,있다니,1,,,,,,,,,,,,,,,,,,,,,
5,세계,1,,,,,,,,,,,,,,,,,,,,,
5,기술,1,,,,,,,,,,,,,,,,,,,,,
5,놀랍네요,1,,,,,,,,,,,,,,,,,,,,,
5,필요한,1,,,,,,,,,,,,,,,,,,,,,
5,많이,1,,,,,,,,,,,,,,,,,,,,,
5,있네요,1,,,,,,,,,,,,,,,,,,,,,
1,짜증,1,,,,,,,,,,,,,,,,,,,,,
1,필요없음,1,,,,,,,,,,,,,,,,,,,,,
4,조아,1,,,,,,,,,,,,,,,,,,,,,
5,Good,1,,,,,,,,,,,,,,,,,,,,,
5,good,1,,,,,,,,,,,,,,,,,,,,,
1,게속,1,,,,,,,,,,,,,,,,,,,,,
1,개판,1,,,,,,,,,,,,,,,,,,,,,
1,별로,1,,,,,,,,,,,,,,,,,,,,,
5,좋네요,1,,,,,,,,,,,,,,,,,,,,,
